iter	Passed	Remaining
344	538	1021
345	539	1019
346	540	1016
347	541	1014
348	542	1011
349	543	1009
350	544	1006
351	545	1004
352	546	1001
353	547	999
354	548	996
355	549	994
356	550	991
357	551	989
358	552	986
359	553	984
360	554	982
361	555	979
362	556	977
363	558	975
364	559	972
365	560	970
366	561	968
367	562	965
368	563	963
369	564	961
370	565	958
371	566	956
372	567	953
373	568	951
374	569	949
375	570	947
376	571	944
377	572	942
378	573	940
379	574	937
380	576	935
381	577	933
382	578	931
383	579	928
384	580	926
385	581	924
386	582	922
387	583	920
388	584	918
389	586	916
390	587	914
391	588	912
392	589	910
393	590	908
394	591	905
395	592	903
396	593	901
397	594	899
398	595	897
399	596	894
400	597	892
401	598	890
402	599	888
403	600	886
404	601	883
405	602	881
406	603	879
407	604	877
408	605	875
409	606	873
410	607	871
411	609	869
412	610	867
413	611	865
414	612	862
415	613	860
416	614	859
417	615	857
418	616	854
419	617	852
420	618	850
421	619	848
422	620	846
423	621	844
424	622	842
425	623	840
426	624	838
427	625	835
428	626	833
429	627	831
430	628	829
431	629	827
432	630	825
433	631	823
434	632	821
435	633	819
436	634	817
437	635	815
438	636	813
439	637	811
440	638	809
441	639	807
442	640	805
443	641	803
444	642	801
445	643	799
446	644	797
447	645	795
448	647	794
449	648	792
450	649	790
451	650	788
452	651	786
453	652	784
454	653	783
455	654	781
456	655	779
457	657	777
458	658	775
459	659	774
460	661	773
461	662	771
462	664	770
463	666	769
464	667	767
465	668	766
466	670	764
467	671	763
468	672	761
469	674	760
470	675	758
471	676	757
472	678	755
473	680	754
474	681	753
475	683	751
476	684	750
477	686	749
478	687	748
479	689	746
480	690	745
481	693	745
482	695	744
483	696	742
484	698	741
485	699	740
486	701	738
487	702	736
488	703	735
489	704	733
490	705	731
491	706	729
492	708	728
493	709	726
494	710	725
495	712	723
496	713	722
497	714	720
498	716	718
499	717	717
500	718	715
501	719	713
502	720	712
503	722	710
504	723	708
505	725	707
506	726	706
507	727	704
508	728	703
509	730	701
510	732	700
511	733	699
512	736	698
513	738	697
514	740	697
515	741	695
516	743	694
517	744	693
518	746	691
519	747	689
520	748	687
521	749	686
522	751	685
523	752	683
524	753	682
525	755	680
526	756	678
527	757	677
528	758	675
529	760	674
530	761	672
531	762	671
532	764	669
533	765	668
534	767	666
535	768	665
536	769	663
537	770	661
538	771	659
539	772	658
540	773	656
541	774	654
542	775	652
543	776	650
544	777	649
545	778	647
546	779	645
547	780	643
548	781	642
549	782	640
550	783	638
551	784	637
552	786	635
553	787	633
554	789	632
555	790	630
556	791	629
557	792	627
558	793	626
559	794	624
560	795	622
561	796	621
562	797	619
563	798	617
564	799	615
565	800	614
566	801	612
567	802	610
568	803	608
569	804	606
570	805	605
571	806	603
572	807	601
573	808	599
574	809	597
575	810	596
576	810	594
577	811	592
578	812	590
579	813	589
580	814	587
581	815	585
582	816	584
583	817	582
584	818	580
585	819	578
586	820	577
587	821	575
588	821	573
589	822	571
590	823	570
591	824	568
592	825	566
593	826	565
594	828	563
595	829	562
596	830	560
597	831	558
598	832	557
599	833	555
600	834	554
601	835	552
602	836	550
603	837	548
604	838	547
605	838	545
606	839	543
607	840	541
608	841	540
609	842	538
610	843	537
611	844	535
612	845	533
613	846	532
614	847	530
615	848	529
616	849	527
617	850	525
618	851	524
619	852	522
620	853	521
621	855	519
622	855	517
623	856	516
624	857	514
625	859	513
626	859	511
627	860	509
628	861	508
629	862	506
630	863	505
631	864	503
632	865	502
633	867	500
634	868	498
635	869	497
636	870	495
637	871	494
638	872	492
639	873	491
640	874	489
641	875	488
642	876	486
643	877	485
644	878	483
645	879	482
646	880	480
647	882	479
648	882	477
649	884	476
650	885	474
651	886	472
652	887	471
653	888	469
654	889	468
655	890	466
656	891	465
657	892	463
658	893	462
659	894	461
660	896	459
661	898	458
662	899	457
663	900	455
664	901	454
665	902	452
666	904	451
667	904	449
668	906	448
669	907	446
670	908	445
671	909	443
672	910	442
673	911	440
674	912	439
675	913	437
676	914	436
677	915	434
678	916	433
679	917	431
680	918	430
681	919	428
682	920	427
683	921	425
684	922	424
685	923	422
686	924	421
687	925	419
688	926	418
689	928	416
690	929	415
691	930	414
692	931	412
693	932	411
694	933	409
695	934	408
696	935	406
697	936	405
698	937	403
699	938	402
700	939	400
701	941	399
702	942	398
703	943	396
704	944	395
705	944	393
706	945	392
707	946	390
708	947	389
709	949	387
710	950	386
711	951	384
712	952	383
713	953	381
714	954	380
715	955	379
716	956	377
717	957	376
718	958	374
719	959	373
720	960	371
721	961	370
722	962	368
723	964	367
724	965	366
725	966	364
726	967	363
727	968	361
728	969	360
729	970	358
730	971	357
731	972	356
732	973	354
733	974	353
734	975	351
735	976	350
736	977	348
737	978	347
738	979	346
739	980	344
740	981	343
741	982	341
742	983	340
743	984	338
744	985	337
745	986	336
746	987	334
747	988	333
748	989	331
749	991	330
750	992	328
751	993	327
752	994	326
753	995	324
754	996	323
755	997	321
756	998	320
757	999	319
758	1000	317
759	1001	316
760	1002	314
761	1003	313
762	1004	311
763	1005	310
764	1006	309
765	1007	307
766	1007	306
767	1008	304
768	1010	303
769	1011	302
770	1011	300
771	1012	299
772	1013	297
773	1014	296
774	1015	294
775	1016	293
776	1017	292
777	1018	290
778	1020	289
779	1021	288
780	1022	286
781	1023	285
782	1024	283
783	1025	282
784	1026	281
785	1027	279
786	1028	278
787	1029	276
788	1030	275
789	1031	274
790	1032	272
791	1033	271
792	1034	270
793	1035	268
794	1036	267
795	1037	265
796	1039	264
797	1040	263
798	1041	261
799	1042	260
800	1043	259
801	1044	257
802	1045	256
803	1046	255
804	1047	253
805	1048	252
806	1049	251
807	1050	249
808	1051	248
809	1052	246
810	1053	245
811	1054	244
812	1055	242
813	1056	241
814	1057	240
815	1059	238
816	1060	237
817	1060	236
818	1061	234
819	1062	233
820	1063	231
821	1064	230
822	1065	229
823	1066	227
824	1067	226
825	1068	225
826	1069	223
827	1070	222
828	1071	221
829	1072	219
830	1073	218
831	1074	217
832	1075	215
833	1076	214
834	1077	213
835	1078	211
836	1079	210
837	1081	208
838	1081	207
839	1082	206
840	1083	204
841	1085	203
842	1086	202
843	1086	200
844	1088	199
845	1089	198
846	1090	196
847	1091	195
848	1092	194
849	1094	193
850	1095	191
851	1096	190
852	1097	189
853	1098	187
854	1099	186
855	1100	185
856	1101	183
857	1102	182
858	1103	181
859	1104	179
860	1105	178
861	1106	177
862	1107	175
863	1108	174
864	1109	173
865	1111	171
866	1112	170
867	1113	169
868	1114	168
869	1115	166
870	1116	165
871	1117	164
872	1118	162
873	1120	161
874	1121	160
875	1122	158
876	1123	157
877	1124	156
878	1125	154
879	1126	153
880	1127	152
881	1128	150
882	1129	149
883	1130	148
884	1131	147
885	1132	145
886	1133	144
887	1134	143
888	1135	141
889	1136	140
890	1137	139
891	1138	137
892	1139	136
893	1140	135
894	1141	133
895	1142	132
896	1143	131
897	1144	130
898	1145	128
899	1147	127
900	1148	126
901	1149	124
902	1150	123
903	1151	122
904	1152	120
905	1153	119
906	1154	118
907	1155	117
908	1156	115
909	1157	114
910	1158	113
911	1159	111
912	1160	110
913	1161	109
914	1162	108
915	1163	106
916	1164	105
917	1165	104
918	1166	102
919	1167	101
920	1168	100
921	1169	98
922	1170	97
923	1171	96
924	1172	95
925	1173	93
926	1174	92
927	1176	91
928	1176	89
929	1177	88
930	1179	87
931	1179	86
932	1180	84
933	1181	83
934	1182	82
935	1183	80
936	1184	79
937	1185	78
938	1186	77
939	1187	75
940	1188	74
941	1190	73
942	1191	71
943	1192	70
944	1193	69
945	1194	68
946	1195	66
947	1196	65
948	1197	64
949	1198	63
950	1200	61
951	1201	60
952	1202	59
953	1203	58
954	1204	56
955	1205	55
956	1207	54
957	1208	52
958	1209	51
959	1210	50
960	1211	49
961	1212	47
962	1213	46
963	1214	45
964	1215	44
965	1216	42
966	1217	41
967	1218	40
968	1219	39
969	1220	37
970	1221	36
971	1222	35
972	1223	33
973	1225	32
974	1226	31
975	1227	30
976	1228	28
977	1228	27
978	1229	26
979	1230	25
980	1231	23
981	1232	22
982	1233	21
983	1235	20
984	1235	18
985	1236	17
986	1237	16
987	1238	15
988	1239	13
989	1241	12
990	1241	11
991	1243	10
992	1243	8
993	1244	7
994	1245	6
995	1246	5
996	1247	3
997	1249	2
998	1250	1
999	1251	0
